temperature_2m,relative_humidity_2m,dew_point_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,humidity_change,hour_sin,hour_cos,pressure_trend_6h,month_sin,month_cos,press_std_12h,hum_max_6h,temp_diff_3h
24.5,76,20.1,1014.7,69,12.1,Drizzle,-1.0,-0.4999999999999997,-0.8660254037844388,-3.599999999999909,0.49999999999999994,0.8660254037844387,1.315956847408781,86.0,0.10000000000000142
24.4,77,20.1,1014.2,68,12.7,Drizzle,1.0,-0.7071067811865471,-0.7071067811865479,-4.2999999999999545,0.49999999999999994,0.8660254037844387,1.4425356463216712,81.0,-0.10000000000000142
24.1,78,20.0,1014.1,53,12.0,Cloudy,1.0,-0.8660254037844385,-0.5000000000000004,-4.0,0.49999999999999994,0.8660254037844387,1.5594045094977753,78.0,-0.3999999999999986
23.9,78,19.9,1014.4,57,9.1,Cloudy,0.0,-0.9659258262890683,-0.25881904510252063,-3.1000000000000227,0.49999999999999994,0.8660254037844387,1.6444580944013154,78.0,-0.6000000000000014
23.7,79,19.8,1014.7,79,7.3,Cloudy,1.0,-1.0,-1.8369701987210297e-16,-2.199999999999932,0.49999999999999994,0.8660254037844387,1.7058500058398474,79.0,-0.6999999999999993
23.6,77,19.5,1015.1,100,5.8,Cloudy,-2.0,-0.9659258262890684,0.2588190451025203,-0.6000000000000227,0.49999999999999994,0.8660254037844387,1.7240719945593344,79.0,-0.5
22.9,89,21.0,1016.3,100,2.5,Drizzle,12.0,-0.8660254037844386,0.5000000000000001,1.599999999999909,0.49999999999999994,0.8660254037844387,1.573357729651497,89.0,-1.0
22.9,88,20.8,1016.5,100,6.2,Drizzle,-1.0,-0.7071067811865477,0.7071067811865474,2.2999999999999545,0.49999999999999994,0.8660254037844387,1.358363543073446,89.0,-0.8000000000000007
23.0,85,20.4,1016.0,69,5.0,Drizzle,-3.0,-0.5000000000000004,0.8660254037844384,1.8999999999999773,0.49999999999999994,0.8660254037844387,1.1357483182570607,89.0,-0.6000000000000014
22.9,88,20.7,1015.6,94,4.7,Drizzle,3.0,-0.25881904510252157,0.9659258262890681,1.2000000000000455,0.49999999999999994,0.8660254037844387,0.9501196096948664,89.0,0.0
22.2,94,21.2,1015.3,95,3.4,Drizzle,6.0,0.0,1.0,0.599999999999909,0.49999999999999994,0.8660254037844387,0.8155682161235309,94.0,-0.6999999999999993
22.2,93,21.1,1014.9,96,4.7,Drizzle,-1.0,0.25881904510252074,0.9659258262890683,-0.20000000000004547,0.49999999999999994,0.8660254037844387,0.8050973967050102,94.0,-0.8000000000000007
22.0,95,21.2,1014.5,100,2.8,Drizzle,2.0,0.49999999999999994,0.8660254037844387,-1.7999999999999545,0.49999999999999994,0.8660254037844387,0.8172385134574545,95.0,-0.8999999999999986
22.0,96,21.3,1014.1,99,3.0,Drizzle,1.0,0.7071067811865476,0.7071067811865476,-2.3999999999999773,0.49999999999999994,0.8660254037844387,0.8280590668431691,96.0,-0.1999999999999993
22.0,93,21.0,1014.0,98,3.1,Drizzle,-3.0,0.8660254037844386,0.5000000000000001,-2.0,0.49999999999999994,0.8660254037844387,0.839733002299468,96.0,-0.1999999999999993
22.1,95,21.2,1014.3,73,2.1,Drizzle,2.0,0.9659258262890683,0.25881904510252074,-1.3000000000000682,0.49999999999999994,0.8660254037844387,0.8479476113030303,96.0,0.10000000000000142
22.1,96,21.5,1014.7,45,2.3,Cloudy,1.0,1.0,6.123233995736766e-17,-0.599999999999909,0.49999999999999994,0.8660254037844387,0.8479476113030303,96.0,0.10000000000000142
22.1,96,21.5,1015.3,45,4.4,Cloudy,0.0,0.9659258262890683,-0.25881904510252063,0.39999999999997726,0.49999999999999994,0.8660254037844387,0.8497325782531961,96.0,0.10000000000000142
22.8,90,21.1,1016.6,32,2.2,Drizzle,-6.0,0.8660254037844387,-0.4999999999999998,2.1000000000000227,0.49999999999999994,0.8660254037844387,0.8908627075120864,96.0,0.6999999999999993
23.4,87,21.0,1017.1,57,3.7,Drizzle,-3.0,0.7071067811865476,-0.7071067811865475,3.0,0.49999999999999994,0.8660254037844387,0.9853471930789238,96.0,1.2999999999999972
23.9,85,21.2,1016.6,62,4.1,Cloudy,-2.0,0.49999999999999994,-0.8660254037844387,2.6000000000000227,0.49999999999999994,0.8660254037844387,1.0431595363036636,96.0,1.7999999999999972
24.6,79,20.8,1016.2,99,5.9,Drizzle,-6.0,0.258819045102521,-0.9659258262890682,1.900000000000091,0.49999999999999994,0.8660254037844387,1.0753434969176665,96.0,1.8000000000000007
24.9,77,20.5,1015.1,77,8.4,Cloudy,-2.0,1.2246467991473532e-16,-1.0,0.39999999999997726,0.49999999999999994,0.8660254037844387,1.0768922739515046,96.0,1.5
25.0,77,20.5,1013.9,57,8.7,Cloudy,0.0,-0.2588190451025208,-0.9659258262890683,-1.3999999999999773,0.49999999999999994,0.8660254037844387,1.145743109395259,90.0,1.1000000000000014
24.8,76,20.3,1013.3,54,8.4,Cloudy,-1.0,-0.4999999999999997,-0.8660254037844388,-3.300000000000068,0.49999999999999994,0.8660254037844387,1.2591483413220053,87.0,0.1999999999999993
24.8,75,20.0,1012.9,64,8.8,Cloudy,-1.0,-0.7071067811865471,-0.7071067811865479,-4.2000000000000455,0.49999999999999994,0.8660254037844387,1.386952185057498,85.0,-0.09999999999999787
24.6,75,19.9,1013.0,94,10.0,Cloudy,0.0,-0.8660254037844385,-0.5000000000000004,-3.6000000000000227,0.49999999999999994,0.8660254037844387,1.479455264206147,79.0,-0.3999999999999986
24.2,77,20.0,1013.5,50,7.1,Cloudy,2.0,-0.9659258262890683,-0.25881904510252063,-2.7000000000000455,0.49999999999999994,0.8660254037844387,1.5270292013637337,77.0,-0.6000000000000014
23.2,81,19.7,1014.1,33,5.3,Cloudy,4.0,-1.0,-1.8369701987210297e-16,-1.0,0.49999999999999994,0.8660254037844387,1.5421354733554344,81.0,-1.6000000000000014
22.2,85,19.6,1014.7,27,7.9,Cloudy,4.0,-0.9659258262890684,0.2588190451025203,0.8000000000000682,0.49999999999999994,0.8660254037844387,1.534156564251425,85.0,-2.400000000000002
22.8,87,20.5,1015.5,37,5.8,Cloudy,2.0,-0.8660254037844386,0.5000000000000001,2.2000000000000455,0.49999999999999994,0.8660254037844387,1.4437692672200286,87.0,-1.3999999999999986
23.5,80,19.9,1015.3,34,3.3,Cloudy,-7.0,-0.7071067811865477,0.7071067811865474,2.3999999999999773,0.49999999999999994,0.8660254037844387,1.2471482621878414,87.0,0.3000000000000007
22.8,85,20.1,1015.2,24,3.6,Cloudy,5.0,-0.5000000000000004,0.8660254037844384,2.2000000000000455,0.49999999999999994,0.8660254037844387,1.0891684345349282,87.0,0.6000000000000014
21.6,91,20.2,1014.7,26,4.2,Cloudy,6.0,-0.25881904510252157,0.9659258262890681,1.2000000000000455,0.49999999999999994,0.8660254037844387,0.9384061277535947,91.0,-1.1999999999999993
21.3,94,20.4,1014.2,31,3.7,Cloudy,3.0,0.0,1.0,0.10000000000002274,0.49999999999999994,0.8660254037844387,0.9009674934435172,94.0,-2.1999999999999993
21.1,95,20.4,1013.8,91,2.9,Cloudy,1.0,0.25881904510252074,0.9659258262890683,-0.900000000000091,0.49999999999999994,0.8660254037844387,0.9043665119177429,95.0,-1.6999999999999993
20.1,98,19.8,1013.2,33,4.3,Cloudy,3.0,0.49999999999999994,0.8660254037844387,-2.2999999999999545,0.49999999999999994,0.8660254037844387,0.9136589775579258,98.0,-1.5
20.0,98,19.6,1012.7,44,2.9,Cloudy,0.0,0.7071067811865476,0.7071067811865476,-2.599999999999909,0.49999999999999994,0.8660254037844387,0.9404624909953393,98.0,-1.3000000000000007
19.5,97,19.0,1012.5,59,3.3,Cloudy,-1.0,0.8660254037844386,0.5000000000000001,-2.7000000000000455,0.49999999999999994,0.8660254037844387,1.0052890433131936,98.0,-1.6000000000000014
18.8,97,18.3,1012.9,50,4.7,Cloudy,0.0,0.9659258262890683,0.25881904510252074,-1.8000000000000682,0.49999999999999994,0.8660254037844387,1.052558211159047,98.0,-1.3000000000000007
19.0,96,18.3,1013.4,49,3.7,Cloudy,-1.0,1.0,6.123233995736766e-17,-0.8000000000000682,0.49999999999999994,0.8660254037844387,1.069798904920588,98.0,-1.0
20.2,94,19.2,1014.0,41,3.6,Cloudy,-2.0,0.9659258262890683,-0.25881904510252063,0.20000000000004547,0.49999999999999994,0.8660254037844387,1.0475078650169447,98.0,0.6999999999999993
22.0,90,20.2,1015.2,100,4.6,Cloudy,-4.0,0.8660254037844387,-0.4999999999999998,2.0,0.49999999999999994,0.8660254037844387,1.0100630043353394,98.0,3.1999999999999993
23.5,85,20.8,1015.5,62,2.8,Cloudy,-5.0,0.7071067811865476,-0.7071067811865475,2.7999999999999545,0.49999999999999994,0.8660254037844387,1.0361276977575038,97.0,4.5
24.6,79,20.8,1015.3,43,5.6,Cloudy,-6.0,0.49999999999999994,-0.8660254037844387,2.7999999999999545,0.49999999999999994,0.8660254037844387,1.047507865016945,97.0,4.400000000000002
25.2,76,20.8,1015.0,45,6.6,Cloudy,-3.0,0.258819045102521,-0.9659258262890682,2.1000000000000227,0.49999999999999994,0.8660254037844387,1.0703652732508762,96.0,3.1999999999999993
25.3,76,20.8,1013.8,43,8.3,Cloudy,0.0,1.2246467991473532e-16,-1.0,0.39999999999997726,0.49999999999999994,0.8660254037844387,1.068948789770186,94.0,1.8000000000000007
25.2,76,20.8,1012.5,62,9.8,Cloudy,0.0,-0.2588190451025208,-0.9659258262890683,-1.5,0.49999999999999994,0.8660254037844387,1.1475930014466853,90.0,0.5999999999999979
24.9,79,21.0,1011.8,100,11.6,Cloudy,3.0,-0.4999999999999997,-0.8660254037844388,-3.400000000000091,0.49999999999999994,0.8660254037844387,1.281216278196225,85.0,-0.3000000000000007
24.5,79,20.7,1011.4,62,11.9,Cloudy,0.0,-0.7071067811865471,-0.7071067811865479,-4.100000000000023,0.49999999999999994,0.8660254037844387,1.4221995342255784,79.0,-0.8000000000000007
24.3,80,20.6,1011.7,50,10.1,Cloudy,1.0,-0.8660254037844385,-0.5000000000000004,-3.599999999999909,0.49999999999999994,0.8660254037844387,1.4957262348762,80.0,-0.8999999999999986
24.0,81,20.6,1012.3,16,8.4,Cloudy,1.0,-0.9659258262890683,-0.25881904510252063,-2.7000000000000455,0.49999999999999994,0.8660254037844387,1.528789380423929,81.0,-0.8999999999999986
22.8,86,20.4,1012.8,13,5.4,Cloudy,5.0,-1.0,-1.8369701987210297e-16,-1.0,0.49999999999999994,0.8660254037844387,1.5418161270712591,86.0,-1.6999999999999993
22.8,87,20.6,1013.3,95,7.0,Cloudy,1.0,-0.9659258262890684,0.2588190451025203,0.7999999999999545,0.49999999999999994,0.8660254037844387,1.5319822769763958,87.0,-1.5
23.0,89,21.0,1014.3,100,4.7,Cloudy,2.0,-0.8660254037844386,0.5000000000000001,2.5,0.49999999999999994,0.8660254037844387,1.455059094915767,89.0,-1.0
23.0,89,21.0,1014.4,100,4.7,Cloudy,0.0,-0.7071067811865477,0.7071067811865474,3.0,0.49999999999999994,0.8660254037844387,1.3340528361714679,89.0,0.1999999999999993
23.1,90,21.3,1014.3,100,5.8,Cloudy,1.0,-0.5000000000000004,0.8660254037844384,2.599999999999909,0.49999999999999994,0.8660254037844387,1.2182948839434045,90.0,0.3000000000000007
23.0,88,21.0,1014.1,92,5.5,Cloudy,-2.0,-0.25881904510252157,0.9659258262890681,1.8000000000000682,0.49999999999999994,0.8660254037844387,1.1163726433356347,90.0,0.0
22.8,89,20.9,1013.8,63,4.5,Drizzle,1.0,0.0,1.0,1.0,0.49999999999999994,0.8660254037844387,1.1163726433356347,90.0,-0.1999999999999993
23.1,86,20.7,1013.3,90,2.3,Cloudy,-3.0,0.25881904510252074,0.9659258262890683,0.0,0.49999999999999994,0.8660254037844387,1.1038156960785426,90.0,0.0
22.8,89,20.9,1012.8,91,1.5,Cloudy,3.0,0.49999999999999994,0.8660254037844387,-1.5,0.49999999999999994,0.8660254037844387,1.0299676370321198,90.0,-0.1999999999999993
22.1,93,21.0,1012.6,93,2.5,Cloudy,4.0,0.7071067811865476,0.7071067811865476,-1.7999999999999545,0.49999999999999994,0.8660254037844387,0.8867287515289,93.0,-0.6999999999999993
21.8,93,20.6,1012.8,89,3.1,Cloudy,0.0,0.8660254037844386,0.5000000000000001,-1.5,0.49999999999999994,0.8660254037844387,0.751967117269518,93.0,-1.3000000000000007
21.8,93,20.6,1013.2,67,2.5,Cloudy,0.0,0.9659258262890683,0.25881904510252074,-0.8999999999999773,0.49999999999999994,0.8660254037844387,0.6730189785248144,93.0,-1.0
21.6,94,20.6,1013.9,39,1.3,Cloudy,1.0,1.0,6.123233995736766e-17,0.10000000000002274,0.49999999999999994,0.8660254037844387,0.6471382223202833,94.0,-0.5
21.3,96,20.7,1014.8,63,2.9,Cloudy,2.0,0.9659258262890683,-0.25881904510252063,1.5,0.49999999999999994,0.8660254037844387,0.730452329765948,96.0,-0.5
23.0,92,21.5,1015.7,42,2.6,Cloudy,-4.0,0.8660254037844387,-0.4999999999999998,2.900000000000091,0.49999999999999994,0.8660254037844387,0.9228989241744002,96.0,1.1999999999999993
23.9,86,21.5,1016.1,33,5.3,Drizzle,-6.0,0.7071067811865476,-0.7071067811865475,3.5,0.49999999999999994,0.8660254037844387,1.1293602372380167,96.0,2.299999999999997
24.7,81,21.1,1016.0,27,8.3,Drizzle,-5.0,0.49999999999999994,-0.8660254037844387,3.2000000000000455,0.49999999999999994,0.8660254037844387,1.274546859463936,96.0,3.3999999999999986
25.2,77,21.0,1015.4,33,10.9,Drizzle,-4.0,0.258819045102521,-0.9659258262890682,2.199999999999932,0.49999999999999994,0.8660254037844387,1.3293881025766503,96.0,2.1999999999999993
25.6,76,21.0,1014.2,31,12.7,Drizzle,-1.0,1.2246467991473532e-16,-1.0,0.3000000000000682,0.49999999999999994,0.8660254037844387,1.3234482050744356,96.0,1.7000000000000028
25.9,74,20.9,1013.1,25,14.1,Drizzle,-2.0,-0.2588190451025208,-0.9659258262890683,-1.6999999999999318,0.49999999999999994,0.8660254037844387,1.337455748347389,92.0,1.1999999999999993
25.8,75,20.9,1012.3,64,14.0,Cloudy,1.0,-0.4999999999999997,-0.8660254037844388,-3.400000000000091,0.49999999999999994,0.8660254037844387,1.3922676075053633,86.0,0.6000000000000014
25.6,74,20.6,1012.1,44,14.4,Cloudy,-1.0,-0.7071067811865471,-0.7071067811865479,-4.0,0.49999999999999994,0.8660254037844387,1.4499738764625616,81.0,0.0
25.1,75,20.5,1012.2,42,14.8,Cloudy,1.0,-0.8660254037844385,-0.5000000000000004,-3.7999999999999545,0.49999999999999994,0.8660254037844387,1.5092643200839262,77.0,-0.7999999999999972
24.5,80,20.9,1012.5,36,12.6,Cloudy,5.0,-0.9659258262890683,-0.25881904510252063,-2.8999999999999773,0.49999999999999994,0.8660254037844387,1.559210173015815,80.0,-1.3000000000000007
24.0,82,20.7,1013.0,32,12.7,Cloudy,2.0,-1.0,-1.8369701987210297e-16,-1.2000000000000455,0.49999999999999994,0.8660254037844387,1.5871644240879959,82.0,-1.6000000000000014
24.0,82,20.6,1013.5,20,12.4,Cloudy,0.0,-0.9659258262890684,0.2588190451025203,0.39999999999997726,0.49999999999999994,0.8660254037844387,1.5681247244766203,82.0,-1.1000000000000014
23.8,84,20.9,1014.0,65,16.0,Cloudy,2.0,-0.8660254037844386,0.5000000000000001,1.7000000000000455,0.49999999999999994,0.8660254037844387,1.4578938731795041,84.0,-0.6999999999999993
23.8,83,20.8,1014.4,62,16.2,Cloudy,-1.0,-0.7071067811865477,0.7071067811865474,2.2999999999999545,0.49999999999999994,0.8660254037844387,1.2745468594640053,84.0,-0.1999999999999993
23.7,84,20.8,1014.3,40,15.0,Cloudy,1.0,-0.5000000000000004,0.8660254037844384,2.099999999999909,0.49999999999999994,0.8660254037844387,1.053852959670357,84.0,-0.3000000000000007
23.6,84,20.8,1013.8,100,15.1,Cloudy,0.0,-0.25881904510252157,0.9659258262890681,1.2999999999999545,0.49999999999999994,0.8660254037844387,0.8642740867164993,84.0,-0.1999999999999993
23.5,83,20.4,1013.6,100,15.5,Cloudy,-1.0,0.0,1.0,0.6000000000000227,0.49999999999999994,0.8660254037844387,0.8227816824465904,84.0,-0.3000000000000007
23.6,81,20.2,1013.1,100,16.0,Cloudy,-2.0,0.25881904510252074,0.9659258262890683,-0.39999999999997726,0.49999999999999994,0.8660254037844387,0.8227816824465904,84.0,-0.09999999999999787
23.6,81,20.1,1012.7,100,16.0,Cloudy,0.0,0.49999999999999994,0.8660254037844387,-1.2999999999999545,0.49999999999999994,0.8660254037844387,0.7889386810292526,84.0,0.0
23.6,80,20.0,1012.6,100,15.7,Cloudy,-1.0,0.7071067811865476,0.7071067811865476,-1.7999999999999545,0.49999999999999994,0.8660254037844387,0.7329372208428865,84.0,0.10000000000000142
23.5,80,19.9,1012.8,100,15.6,Cloudy,0.0,0.8660254037844386,0.5000000000000001,-1.5,0.49999999999999994,0.8660254037844387,0.6680478117528773,84.0,-0.10000000000000142
23.6,79,19.8,1013.5,100,15.2,Cloudy,-1.0,0.9659258262890683,0.25881904510252074,-0.2999999999999545,0.49999999999999994,0.8660254037844387,0.6111960455210166,83.0,0.0
23.5,79,19.7,1014.1,100,14.9,Cloudy,0.0,1.0,6.123233995736766e-17,0.5,0.49999999999999994,0.8660254037844387,0.6213377552189541,81.0,-0.10000000000000142
23.4,81,20.0,1014.9,100,14.9,Cloudy,2.0,0.9659258262890683,-0.25881904510252063,1.7999999999999545,0.49999999999999994,0.8660254037844387,0.7354652207337986,81.0,-0.10000000000000142
23.4,82,20.2,1016.6,100,15.9,Drizzle,1.0,0.8660254037844387,-0.4999999999999998,3.8999999999999773,0.49999999999999994,0.8660254037844387,1.1268083109814648,82.0,-0.20000000000000284
24.0,78,19.9,1017.0,42,14.7,Drizzle,-4.0,0.7071067811865476,-0.7071067811865475,4.399999999999977,0.49999999999999994,0.8660254037844387,1.4440053722723567,82.0,0.5
24.6,74,19.5,1016.9,46,16.1,Drizzle,-4.0,0.49999999999999994,-0.8660254037844387,4.100000000000023,0.49999999999999994,0.8660254037844387,1.6585864737507554,82.0,1.2000000000000028
25.4,70,19.4,1016.2,99,16.0,Cloudy,-4.0,0.258819045102521,-0.9659258262890682,2.7000000000000455,0.49999999999999994,0.8660254037844387,1.73572096626363,82.0,2.0
25.6,67,19.0,1015.2,53,16.6,Cloudy,-3.0,1.2246467991473532e-16,-1.0,1.1000000000000227,0.49999999999999994,0.8660254037844387,1.7216975414521287,82.0,1.6000000000000014
25.1,73,19.9,1014.3,97,18.1,Drizzle,6.0,-0.2588190451025208,-0.9659258262890683,-0.6000000000000227,0.49999999999999994,0.8660254037844387,1.6582210255864156,82.0,0.5
25.0,75,20.2,1013.7,98,18.3,Drizzle,2.0,-0.4999999999999997,-0.8660254037844388,-2.8999999999999773,0.49999999999999994,0.8660254037844387,1.569500982265774,78.0,-0.3999999999999986
24.6,75,20.0,1013.4,99,18.0,Cloudy,0.0,-0.7071067811865471,-0.7071067811865479,-3.6000000000000227,0.49999999999999994,0.8660254037844387,1.4812975475043322,75.0,-1.0
24.4,76,19.9,1013.2,69,17.1,Cloudy,1.0,-0.8660254037844385,-0.5000000000000004,-3.699999999999932,0.49999999999999994,0.8660254037844387,1.4338969998087419,76.0,-0.7000000000000028
24.0,77,19.7,1013.5,32,15.3,Cloudy,1.0,-0.9659258262890683,-0.25881904510252063,-2.7000000000000455,0.49999999999999994,0.8660254037844387,1.4338969998087419,77.0,-1.0
23.8,77,19.5,1013.9,100,14.1,Cloudy,0.0,-1.0,-1.8369701987210297e-16,-1.3000000000000682,0.49999999999999994,0.8660254037844387,1.445368779616755,77.0,-0.8000000000000007
23.8,77,19.5,1014.4,100,13.8,Cloudy,0.0,-0.9659258262890684,0.2588190451025203,0.10000000000002274,0.49999999999999994,0.8660254037844387,1.452557827566315,77.0,-0.5999999999999979
23.5,80,19.9,1015.1,100,13.8,Cloudy,3.0,-0.8660254037844386,0.5000000000000001,1.3999999999999773,0.49999999999999994,0.8660254037844387,1.3499719413470057,80.0,-0.5
23.5,80,19.9,1015.3,99,14.4,Cloudy,0.0,-0.7071067811865477,0.7071067811865474,1.8999999999999773,0.49999999999999994,0.8660254037844387,1.1673266531487705,80.0,-0.3000000000000007
23.2,81,19.9,1015.2,60,14.2,Cloudy,1.0,-0.5000000000000004,0.8660254037844384,2.0,0.49999999999999994,0.8660254037844387,0.9433981132056677,81.0,-0.6000000000000014
23.2,81,19.8,1014.9,37,13.7,Cloudy,0.0,-0.25881904510252157,0.9659258262890681,1.3999999999999773,0.49999999999999994,0.8660254037844387,0.7856188450495447,81.0,-0.3000000000000007
23.1,80,19.6,1014.5,79,13.3,Drizzle,-1.0,0.0,1.0,0.6000000000000227,0.49999999999999994,0.8660254037844387,0.7408021860037163,81.0,-0.3999999999999986
22.9,81,19.5,1014.3,91,11.7,Drizzle,1.0,0.25881904510252074,0.9659258262890683,-0.10000000000002274,0.49999999999999994,0.8660254037844387,0.7408021860037163,81.0,-0.3000000000000007
22.6,83,19.5,1013.5,91,8.7,Cloudy,2.0,0.49999999999999994,0.8660254037844387,-1.6000000000000227,0.49999999999999994,0.8660254037844387,0.7571877794400433,83.0,-0.5999999999999979
21.8,90,20.0,1013.4,95,5.1,Cloudy,7.0,0.7071067811865476,0.7071067811865476,-1.8999999999999773,0.49999999999999994,0.8660254037844387,0.7571877794400433,90.0,-1.3000000000000007
21.5,93,20.4,1013.2,95,3.7,Cloudy,3.0,0.8660254037844386,0.5000000000000001,-2.0,0.49999999999999994,0.8660254037844387,0.7571877794400433,93.0,-1.3999999999999986
21.0,96,20.4,1013.5,85,4.8,Cloudy,3.0,0.9659258262890683,0.25881904510252074,-1.3999999999999773,0.49999999999999994,0.8660254037844387,0.7571877794400433,96.0,-1.6000000000000014
21.0,97,20.5,1014.1,98,4.6,Cloudy,1.0,1.0,6.123233995736766e-17,-0.39999999999997726,0.49999999999999994,0.8660254037844387,0.7505553499465194,97.0,-0.8000000000000007
22.0,93,20.8,1014.6,95,4.3,Drizzle,-4.0,0.9659258262890683,-0.25881904510252063,0.3000000000000682,0.49999999999999994,0.8660254037844387,0.7555852638247406,97.0,0.5
23.1,84,20.2,1015.7,51,5.1,Drizzle,-9.0,0.8660254037844387,-0.4999999999999998,2.2000000000000455,0.49999999999999994,0.8660254037844387,0.8295672475344307,97.0,2.1000000000000014
24.0,79,20.1,1016.2,31,7.4,Drizzle,-5.0,0.7071067811865476,-0.7071067811865475,2.800000000000068,0.49999999999999994,0.8660254037844387,0.9545346319733241,97.0,3.0
24.5,76,20.0,1016.0,35,9.9,Drizzle,-3.0,0.49999999999999994,-0.8660254037844387,2.7999999999999545,0.49999999999999994,0.8660254037844387,1.0378809997765077,97.0,2.5
25.2,72,19.8,1015.5,16,11.3,Drizzle,-4.0,0.258819045102521,-0.9659258262890682,2.0,0.49999999999999994,0.8660254037844387,1.0731926314704896,97.0,2.099999999999998
25.5,70,19.6,1014.6,4,12.1,Cloudy,-2.0,1.2246467991473532e-16,-1.0,0.5,0.49999999999999994,0.8660254037844387,1.073227926313099,93.0,1.5
25.6,69,19.5,1013.7,22,13.4,Cloudy,-1.0,-0.2588190451025208,-0.9659258262890683,-0.8999999999999773,0.49999999999999994,0.8660254037844387,1.0995866992152183,84.0,1.1000000000000014
