temperature_2m,relative_humidity_2m,surface_pressure,cloud_cover,wind_speed_10m,weather_group,temperature_2m_lag1,surface_pressure_lag1,humidity_change,hour_sin,hour_cos,dew_point_gap,pressure_trend_6h,humidity_roll_mean_3h,month_sin,month_cos,temp_humidity_interaction,pressure_humidity_interaction
24.5,77,1014.2,98,12.9,Drizzle,24.8,1015.0,3.0,-0.4999999999999997,-0.8660254037844388,4.300000000000001,-3.2999999999999545,74.33333333333333,0.49999999999999994,0.8660254037844387,1886.5,78093.40000000001
24.5,76,1014.0,100,13.5,Drizzle,24.5,1014.2,-1.0,-0.7071067811865471,-0.7071067811865479,4.5,-3.8999999999999773,75.66666666666667,0.49999999999999994,0.8660254037844387,1862.0,77064.0
24.4,76,1014.2,77,12.2,Cloudy,24.5,1014.0,0.0,-0.8660254037844385,-0.5000000000000004,4.599999999999998,-3.5,76.33333333333333,0.49999999999999994,0.8660254037844387,1854.3999999999999,77079.2
24.0,77,1014.8,100,11.8,Cloudy,24.4,1014.2,1.0,-0.9659258262890683,-0.25881904510252063,4.199999999999999,-2.2000000000000455,76.33333333333333,0.49999999999999994,0.8660254037844387,1848.0,78139.59999999999
23.6,78,1015.1,100,14.2,Cloudy,24.0,1014.8,1.0,-1.0,-1.8369701987210297e-16,4.0,-0.8999999999999773,77.0,0.49999999999999994,0.8660254037844387,1840.8000000000002,79177.8
23.8,78,1015.8,100,12.4,Cloudy,23.6,1015.1,0.0,-0.9659258262890684,0.2588190451025203,4.199999999999999,0.7999999999999545,77.66666666666667,0.49999999999999994,0.8660254037844387,1856.4,79232.4
22.5,87,1017.0,89,7.3,Drizzle,23.8,1015.8,9.0,-0.8660254037844386,0.5000000000000001,2.3000000000000007,2.7999999999999545,81.0,0.49999999999999994,0.8660254037844387,1957.5,88479.0
22.6,86,1017.0,98,4.0,Drizzle,22.5,1017.0,-1.0,-0.7071067811865477,0.7071067811865474,2.6000000000000014,3.0,83.66666666666667,0.49999999999999994,0.8660254037844387,1943.6000000000001,87462.0
22.6,86,1016.9,62,6.5,Drizzle,22.6,1017.0,0.0,-0.5000000000000004,0.8660254037844384,2.400000000000002,2.699999999999932,86.33333333333333,0.49999999999999994,0.8660254037844387,1943.6000000000001,87453.4
22.5,87,1016.7,76,7.4,Drizzle,22.6,1016.9,1.0,-0.25881904510252157,0.9659258262890681,2.3000000000000007,1.900000000000091,86.33333333333333,0.49999999999999994,0.8660254037844387,1957.5,88452.90000000001
22.1,89,1016.5,96,5.2,Cloudy,22.5,1016.7,2.0,0.0,1.0,1.9000000000000021,1.3999999999999773,87.33333333333333,0.49999999999999994,0.8660254037844387,1966.9,90468.5
22.9,84,1016.1,97,4.8,Cloudy,22.1,1016.5,-5.0,0.25881904510252074,0.9659258262890683,2.8999999999999986,0.3000000000000682,86.66666666666667,0.49999999999999994,0.8660254037844387,1923.6,85352.40000000001
22.3,88,1015.6,98,0.4,Cloudy,22.9,1016.1,4.0,0.49999999999999994,0.8660254037844387,2.1999999999999993,-1.3999999999999773,87.0,0.49999999999999994,0.8660254037844387,1962.4,89372.8
22.0,90,1015.3,100,0.5,Drizzle,22.3,1015.6,2.0,0.7071067811865476,0.7071067811865476,1.8000000000000007,-1.7000000000000455,87.33333333333333,0.49999999999999994,0.8660254037844387,1980.0,91377.0
21.9,91,1015.2,100,1.8,Drizzle,22.0,1015.3,1.0,0.8660254037844386,0.5000000000000001,1.5999999999999979,-1.6999999999999318,89.66666666666667,0.49999999999999994,0.8660254037844387,1992.8999999999999,92383.2
21.6,93,1015.5,100,2.3,Drizzle,21.9,1015.2,2.0,0.9659258262890683,0.25881904510252074,1.2000000000000028,-1.2000000000000455,91.33333333333333,0.49999999999999994,0.8660254037844387,2008.8000000000002,94441.5
21.0,96,1016.2,100,3.9,Drizzle,21.6,1015.5,3.0,1.0,6.123233995736766e-17,0.6000000000000014,-0.2999999999999545,93.33333333333333,0.49999999999999994,0.8660254037844387,2016.0,97555.20000000001
21.9,93,1016.6,99,2.2,Drizzle,21.0,1016.2,-3.0,0.9659258262890683,-0.25881904510252063,1.0999999999999979,0.5,94.0,0.49999999999999994,0.8660254037844387,2036.6999999999998,94543.8
22.3,88,1018.3,61,4.1,Drizzle,21.9,1016.6,-5.0,0.8660254037844387,-0.4999999999999998,2.1000000000000014,2.699999999999932,92.33333333333333,0.49999999999999994,0.8660254037844387,1962.4,89610.4
22.9,86,1018.5,54,2.6,Drizzle,22.3,1018.3,-2.0,0.7071067811865476,-0.7071067811865475,2.5,3.2000000000000455,89.0,0.49999999999999994,0.8660254037844387,1969.3999999999999,87591.0
23.7,81,1018.1,78,3.8,Drizzle,22.9,1018.5,-5.0,0.49999999999999994,-0.8660254037844387,3.5,2.8999999999999773,85.0,0.49999999999999994,0.8660254037844387,1919.7,82466.1
24.4,77,1017.5,97,7.6,Drizzle,23.7,1018.1,-4.0,0.258819045102521,-0.9659258262890682,4.299999999999997,2.0,81.33333333333333,0.49999999999999994,0.8660254037844387,1878.8,78347.5
24.5,77,1016.9,97,10.5,Drizzle,24.4,1017.5,0.0,1.2246467991473532e-16,-1.0,4.399999999999999,0.6999999999999318,78.33333333333333,0.49999999999999994,0.8660254037844387,1886.5,78301.3
24.5,77,1015.7,72,11.3,Drizzle,24.5,1016.9,0.0,-0.2588190451025208,-0.9659258262890683,4.300000000000001,-0.8999999999999773,77.0,0.49999999999999994,0.8660254037844387,1886.5,78208.90000000001
24.5,76,1014.7,69,12.1,Drizzle,24.5,1015.7,-1.0,-0.4999999999999997,-0.8660254037844388,4.399999999999999,-3.599999999999909,76.66666666666667,0.49999999999999994,0.8660254037844387,1862.0,77117.2
24.4,77,1014.2,68,12.7,Drizzle,24.5,1014.7,1.0,-0.7071067811865471,-0.7071067811865479,4.299999999999997,-4.2999999999999545,76.66666666666667,0.49999999999999994,0.8660254037844387,1878.8,78093.40000000001
24.1,78,1014.1,53,12.0,Cloudy,24.4,1014.2,1.0,-0.8660254037844385,-0.5000000000000004,4.100000000000001,-4.0,77.0,0.49999999999999994,0.8660254037844387,1879.8000000000002,79099.8
23.9,78,1014.4,57,9.1,Cloudy,24.1,1014.1,0.0,-0.9659258262890683,-0.25881904510252063,4.0,-3.1000000000000227,77.66666666666667,0.49999999999999994,0.8660254037844387,1864.1999999999998,79123.2
23.7,79,1014.7,79,7.3,Cloudy,23.9,1014.4,1.0,-1.0,-1.8369701987210297e-16,3.8999999999999986,-2.199999999999932,78.33333333333333,0.49999999999999994,0.8660254037844387,1872.3,80161.3
23.6,77,1015.1,100,5.8,Cloudy,23.7,1014.7,-2.0,-0.9659258262890684,0.2588190451025203,4.100000000000001,-0.6000000000000227,78.0,0.49999999999999994,0.8660254037844387,1817.2,78162.7
22.9,89,1016.3,100,2.5,Drizzle,23.6,1015.1,12.0,-0.8660254037844386,0.5000000000000001,1.8999999999999986,1.599999999999909,81.66666666666667,0.49999999999999994,0.8660254037844387,2038.1,90450.7
22.9,88,1016.5,100,6.2,Drizzle,22.9,1016.3,-1.0,-0.7071067811865477,0.7071067811865474,2.099999999999998,2.2999999999999545,84.66666666666667,0.49999999999999994,0.8660254037844387,2015.1999999999998,89452.0
23.0,85,1016.0,69,5.0,Drizzle,22.9,1016.5,-3.0,-0.5000000000000004,0.8660254037844384,2.6000000000000014,1.8999999999999773,87.33333333333333,0.49999999999999994,0.8660254037844387,1955.0,86360.0
22.9,88,1015.6,94,4.7,Drizzle,23.0,1016.0,3.0,-0.25881904510252157,0.9659258262890681,2.1999999999999993,1.2000000000000455,87.0,0.49999999999999994,0.8660254037844387,2015.1999999999998,89372.8
22.2,94,1015.3,95,3.4,Drizzle,22.9,1015.6,6.0,0.0,1.0,1.0,0.599999999999909,89.0,0.49999999999999994,0.8660254037844387,2086.7999999999997,95438.2
22.2,93,1014.9,96,4.7,Drizzle,22.2,1015.3,-1.0,0.25881904510252074,0.9659258262890683,1.0999999999999979,-0.20000000000004547,91.66666666666667,0.49999999999999994,0.8660254037844387,2064.6,94385.7
22.0,95,1014.5,100,2.8,Drizzle,22.2,1014.9,2.0,0.49999999999999994,0.8660254037844387,0.8000000000000007,-1.7999999999999545,94.0,0.49999999999999994,0.8660254037844387,2090.0,96377.5
22.0,96,1014.1,99,3.0,Drizzle,22.0,1014.5,1.0,0.7071067811865476,0.7071067811865476,0.6999999999999993,-2.3999999999999773,94.66666666666667,0.49999999999999994,0.8660254037844387,2112.0,97353.6
22.0,93,1014.0,98,3.1,Drizzle,22.0,1014.1,-3.0,0.8660254037844386,0.5000000000000001,1.0,-2.0,94.66666666666667,0.49999999999999994,0.8660254037844387,2046.0,94302.0
22.1,95,1014.3,73,2.1,Drizzle,22.0,1014.0,2.0,0.9659258262890683,0.25881904510252074,0.9000000000000021,-1.3000000000000682,94.66666666666667,0.49999999999999994,0.8660254037844387,2099.5,96358.5
22.1,96,1014.7,45,2.3,Cloudy,22.1,1014.3,1.0,1.0,6.123233995736766e-17,0.6000000000000014,-0.599999999999909,94.66666666666667,0.49999999999999994,0.8660254037844387,2121.6000000000004,97411.20000000001
22.1,96,1015.3,45,4.4,Cloudy,22.1,1014.7,0.0,0.9659258262890683,-0.25881904510252063,0.6000000000000014,0.39999999999997726,95.66666666666667,0.49999999999999994,0.8660254037844387,2121.6000000000004,97468.79999999999
22.8,90,1016.6,32,2.2,Drizzle,22.1,1015.3,-6.0,0.8660254037844387,-0.4999999999999998,1.6999999999999993,2.1000000000000227,94.0,0.49999999999999994,0.8660254037844387,2052.0,91494.0
23.4,87,1017.1,57,3.7,Drizzle,22.8,1016.6,-3.0,0.7071067811865476,-0.7071067811865475,2.3999999999999986,3.0,91.0,0.49999999999999994,0.8660254037844387,2035.8,88487.7
23.9,85,1016.6,62,4.1,Cloudy,23.4,1017.1,-2.0,0.49999999999999994,-0.8660254037844387,2.6999999999999993,2.6000000000000227,87.33333333333333,0.49999999999999994,0.8660254037844387,2031.4999999999998,86411.0
24.6,79,1016.2,99,5.9,Drizzle,23.9,1016.6,-6.0,0.258819045102521,-0.9659258262890682,3.8000000000000007,1.900000000000091,83.66666666666667,0.49999999999999994,0.8660254037844387,1943.4,80279.8
24.9,77,1015.1,77,8.4,Cloudy,24.6,1016.2,-2.0,1.2246467991473532e-16,-1.0,4.399999999999999,0.39999999999997726,80.33333333333333,0.49999999999999994,0.8660254037844387,1917.3,78162.7
25.0,77,1013.9,57,8.7,Cloudy,24.9,1015.1,0.0,-0.2588190451025208,-0.9659258262890683,4.5,-1.3999999999999773,77.66666666666667,0.49999999999999994,0.8660254037844387,1925.0,78070.3
24.8,76,1013.3,54,8.4,Cloudy,25.0,1013.9,-1.0,-0.4999999999999997,-0.8660254037844388,4.5,-3.300000000000068,76.66666666666667,0.49999999999999994,0.8660254037844387,1884.8,77010.8
24.8,75,1012.9,64,8.8,Cloudy,24.8,1013.3,-1.0,-0.7071067811865471,-0.7071067811865479,4.800000000000001,-4.2000000000000455,76.0,0.49999999999999994,0.8660254037844387,1860.0,75967.5
24.6,75,1013.0,94,10.0,Cloudy,24.8,1012.9,0.0,-0.8660254037844385,-0.5000000000000004,4.700000000000003,-3.6000000000000227,75.33333333333333,0.49999999999999994,0.8660254037844387,1845.0,75975.0
24.2,77,1013.5,50,7.1,Cloudy,24.6,1013.0,2.0,-0.9659258262890683,-0.25881904510252063,4.199999999999999,-2.7000000000000455,75.66666666666667,0.49999999999999994,0.8660254037844387,1863.3999999999999,78039.5
23.2,81,1014.1,33,5.3,Cloudy,24.2,1013.5,4.0,-1.0,-1.8369701987210297e-16,3.5,-1.0,77.66666666666667,0.49999999999999994,0.8660254037844387,1879.2,82142.1
22.2,85,1014.7,27,7.9,Cloudy,23.2,1014.1,4.0,-0.9659258262890684,0.2588190451025203,2.599999999999998,0.8000000000000682,81.0,0.49999999999999994,0.8660254037844387,1887.0,86249.5
22.8,87,1015.5,37,5.8,Cloudy,22.2,1014.7,2.0,-0.8660254037844386,0.5000000000000001,2.3000000000000007,2.2000000000000455,84.33333333333333,0.49999999999999994,0.8660254037844387,1983.6000000000001,88348.5
23.5,80,1015.3,34,3.3,Cloudy,22.8,1015.5,-7.0,-0.7071067811865477,0.7071067811865474,3.6000000000000014,2.3999999999999773,84.0,0.49999999999999994,0.8660254037844387,1880.0,81224.0
22.8,85,1015.2,24,3.6,Cloudy,23.5,1015.3,5.0,-0.5000000000000004,0.8660254037844384,2.6999999999999993,2.2000000000000455,84.0,0.49999999999999994,0.8660254037844387,1938.0,86292.0
21.6,91,1014.7,26,4.2,Cloudy,22.8,1015.2,6.0,-0.25881904510252157,0.9659258262890681,1.4000000000000021,1.2000000000000455,85.33333333333333,0.49999999999999994,0.8660254037844387,1965.6000000000001,92337.7
21.3,94,1014.2,31,3.7,Cloudy,21.6,1014.7,3.0,0.0,1.0,0.9000000000000021,0.10000000000002274,90.0,0.49999999999999994,0.8660254037844387,2002.2,95334.8
21.1,95,1013.8,91,2.9,Cloudy,21.3,1014.2,1.0,0.25881904510252074,0.9659258262890683,0.7000000000000028,-0.900000000000091,93.33333333333333,0.49999999999999994,0.8660254037844387,2004.5000000000002,96311.0
20.1,98,1013.2,33,4.3,Cloudy,21.1,1013.8,3.0,0.49999999999999994,0.8660254037844387,0.3000000000000007,-2.2999999999999545,95.66666666666667,0.49999999999999994,0.8660254037844387,1969.8000000000002,99293.6
20.0,98,1012.7,44,2.9,Cloudy,20.1,1013.2,0.0,0.7071067811865476,0.7071067811865476,0.3999999999999986,-2.599999999999909,97.0,0.49999999999999994,0.8660254037844387,1960.0,99244.6
19.5,97,1012.5,59,3.3,Cloudy,20.0,1012.7,-1.0,0.8660254037844386,0.5000000000000001,0.5,-2.7000000000000455,97.66666666666667,0.49999999999999994,0.8660254037844387,1891.5,98212.5
18.8,97,1012.9,50,4.7,Cloudy,19.5,1012.5,0.0,0.9659258262890683,0.25881904510252074,0.5,-1.8000000000000682,97.33333333333333,0.49999999999999994,0.8660254037844387,1823.6000000000001,98251.3
19.0,96,1013.4,49,3.7,Cloudy,18.8,1012.9,-1.0,1.0,6.123233995736766e-17,0.6999999999999993,-0.8000000000000682,96.66666666666667,0.49999999999999994,0.8660254037844387,1824.0,97286.4
20.2,94,1014.0,41,3.6,Cloudy,19.0,1013.4,-2.0,0.9659258262890683,-0.25881904510252063,1.0,0.20000000000004547,95.66666666666667,0.49999999999999994,0.8660254037844387,1898.8,95316.0
22.0,90,1015.2,100,4.6,Cloudy,20.2,1014.0,-4.0,0.8660254037844387,-0.4999999999999998,1.8000000000000007,2.0,93.33333333333333,0.49999999999999994,0.8660254037844387,1980.0,91368.0
23.5,85,1015.5,62,2.8,Cloudy,22.0,1015.2,-5.0,0.7071067811865476,-0.7071067811865475,2.6999999999999993,2.7999999999999545,89.66666666666667,0.49999999999999994,0.8660254037844387,1997.5,86317.5
24.6,79,1015.3,43,5.6,Cloudy,23.5,1015.5,-6.0,0.49999999999999994,-0.8660254037844387,3.8000000000000007,2.7999999999999545,84.66666666666667,0.49999999999999994,0.8660254037844387,1943.4,80208.7
25.2,76,1015.0,45,6.6,Cloudy,24.6,1015.3,-3.0,0.258819045102521,-0.9659258262890682,4.399999999999999,2.1000000000000227,80.0,0.49999999999999994,0.8660254037844387,1915.2,77140.0
25.3,76,1013.8,43,8.3,Cloudy,25.2,1015.0,0.0,1.2246467991473532e-16,-1.0,4.5,0.39999999999997726,77.0,0.49999999999999994,0.8660254037844387,1922.8,77048.8
25.2,76,1012.5,62,9.8,Cloudy,25.3,1013.8,0.0,-0.2588190451025208,-0.9659258262890683,4.399999999999999,-1.5,76.0,0.49999999999999994,0.8660254037844387,1915.2,76950.0
24.9,79,1011.8,100,11.6,Cloudy,25.2,1012.5,3.0,-0.4999999999999997,-0.8660254037844388,3.8999999999999986,-3.400000000000091,77.0,0.49999999999999994,0.8660254037844387,1967.1,79932.2
24.5,79,1011.4,62,11.9,Cloudy,24.9,1011.8,0.0,-0.7071067811865471,-0.7071067811865479,3.8000000000000007,-4.100000000000023,78.0,0.49999999999999994,0.8660254037844387,1935.5,79900.59999999999
24.3,80,1011.7,50,10.1,Cloudy,24.5,1011.4,1.0,-0.8660254037844385,-0.5000000000000004,3.6999999999999993,-3.599999999999909,79.33333333333333,0.49999999999999994,0.8660254037844387,1944.0,80936.0
24.0,81,1012.3,16,8.4,Cloudy,24.3,1011.7,1.0,-0.9659258262890683,-0.25881904510252063,3.3999999999999986,-2.7000000000000455,80.0,0.49999999999999994,0.8660254037844387,1944.0,81996.3
22.8,86,1012.8,13,5.4,Cloudy,24.0,1012.3,5.0,-1.0,-1.8369701987210297e-16,2.400000000000002,-1.0,82.33333333333333,0.49999999999999994,0.8660254037844387,1960.8,87100.8
22.8,87,1013.3,95,7.0,Cloudy,22.8,1012.8,1.0,-0.9659258262890684,0.2588190451025203,2.1999999999999993,0.7999999999999545,84.66666666666667,0.49999999999999994,0.8660254037844387,1983.6000000000001,88157.09999999999
23.0,89,1014.3,100,4.7,Cloudy,22.8,1013.3,2.0,-0.8660254037844386,0.5000000000000001,2.0,2.5,87.33333333333333,0.49999999999999994,0.8660254037844387,2047.0,90272.7
23.0,89,1014.4,100,4.7,Cloudy,23.0,1014.3,0.0,-0.7071067811865477,0.7071067811865474,2.0,3.0,88.33333333333333,0.49999999999999994,0.8660254037844387,2047.0,90281.59999999999
23.1,90,1014.3,100,5.8,Cloudy,23.0,1014.4,1.0,-0.5000000000000004,0.8660254037844384,1.8000000000000007,2.599999999999909,89.33333333333333,0.49999999999999994,0.8660254037844387,2079.0,91287.0
23.0,88,1014.1,92,5.5,Cloudy,23.1,1014.3,-2.0,-0.25881904510252157,0.9659258262890681,2.0,1.8000000000000682,89.0,0.49999999999999994,0.8660254037844387,2024.0,89240.8
22.8,89,1013.8,63,4.5,Drizzle,23.0,1014.1,1.0,0.0,1.0,1.9000000000000021,1.0,89.0,0.49999999999999994,0.8660254037844387,2029.2,90228.2
23.1,86,1013.3,90,2.3,Cloudy,22.8,1013.8,-3.0,0.25881904510252074,0.9659258262890683,2.400000000000002,0.0,87.66666666666667,0.49999999999999994,0.8660254037844387,1986.6000000000001,87143.8
22.8,89,1012.8,91,1.5,Cloudy,23.1,1013.3,3.0,0.49999999999999994,0.8660254037844387,1.9000000000000021,-1.5,88.0,0.49999999999999994,0.8660254037844387,2029.2,90139.2
22.1,93,1012.6,93,2.5,Cloudy,22.8,1012.8,4.0,0.7071067811865476,0.7071067811865476,1.1000000000000014,-1.7999999999999545,89.33333333333333,0.49999999999999994,0.8660254037844387,2055.3,94171.8
21.8,93,1012.8,89,3.1,Cloudy,22.1,1012.6,0.0,0.8660254037844386,0.5000000000000001,1.1999999999999993,-1.5,91.66666666666667,0.49999999999999994,0.8660254037844387,2027.4,94190.4
21.8,93,1013.2,67,2.5,Cloudy,21.8,1012.8,0.0,0.9659258262890683,0.25881904510252074,1.1999999999999993,-0.8999999999999773,93.0,0.49999999999999994,0.8660254037844387,2027.4,94227.6
21.6,94,1013.9,39,1.3,Cloudy,21.8,1013.2,1.0,1.0,6.123233995736766e-17,1.0,0.10000000000002274,93.33333333333333,0.49999999999999994,0.8660254037844387,2030.4,95306.59999999999
21.3,96,1014.8,63,2.9,Cloudy,21.6,1013.9,2.0,0.9659258262890683,-0.25881904510252063,0.6000000000000014,1.5,94.33333333333333,0.49999999999999994,0.8660254037844387,2044.8000000000002,97420.79999999999
23.0,92,1015.7,42,2.6,Cloudy,21.3,1014.8,-4.0,0.8660254037844387,-0.4999999999999998,1.5,2.900000000000091,94.0,0.49999999999999994,0.8660254037844387,2116.0,93444.40000000001
23.9,86,1016.1,33,5.3,Drizzle,23.0,1015.7,-6.0,0.7071067811865476,-0.7071067811865475,2.3999999999999986,3.5,91.33333333333333,0.49999999999999994,0.8660254037844387,2055.4,87384.6
24.7,81,1016.0,27,8.3,Drizzle,23.9,1016.1,-5.0,0.49999999999999994,-0.8660254037844387,3.599999999999998,3.2000000000000455,86.33333333333333,0.49999999999999994,0.8660254037844387,2000.7,82296.0
25.2,77,1015.4,33,10.9,Drizzle,24.7,1016.0,-4.0,0.258819045102521,-0.9659258262890682,4.199999999999999,2.199999999999932,81.33333333333333,0.49999999999999994,0.8660254037844387,1940.3999999999999,78185.8
25.6,76,1014.2,31,12.7,Drizzle,25.2,1015.4,-1.0,1.2246467991473532e-16,-1.0,4.600000000000001,0.3000000000000682,78.0,0.49999999999999994,0.8660254037844387,1945.6000000000001,77079.2
25.9,74,1013.1,25,14.1,Drizzle,25.6,1014.2,-2.0,-0.2588190451025208,-0.9659258262890683,5.0,-1.6999999999999318,75.66666666666667,0.49999999999999994,0.8660254037844387,1916.6,74969.40000000001
25.8,75,1012.3,64,14.0,Cloudy,25.9,1013.1,1.0,-0.4999999999999997,-0.8660254037844388,4.900000000000002,-3.400000000000091,75.0,0.49999999999999994,0.8660254037844387,1935.0,75922.5
25.6,74,1012.1,44,14.4,Cloudy,25.8,1012.3,-1.0,-0.7071067811865471,-0.7071067811865479,5.0,-4.0,74.33333333333333,0.49999999999999994,0.8660254037844387,1894.4,74895.40000000001
25.1,75,1012.2,42,14.8,Cloudy,25.6,1012.1,1.0,-0.8660254037844385,-0.5000000000000004,4.600000000000001,-3.7999999999999545,74.66666666666667,0.49999999999999994,0.8660254037844387,1882.5,75915.0
24.5,80,1012.5,36,12.6,Cloudy,25.1,1012.2,5.0,-0.9659258262890683,-0.25881904510252063,3.6000000000000014,-2.8999999999999773,76.33333333333333,0.49999999999999994,0.8660254037844387,1960.0,81000.0
24.0,82,1013.0,32,12.7,Cloudy,24.5,1012.5,2.0,-1.0,-1.8369701987210297e-16,3.3000000000000007,-1.2000000000000455,79.0,0.49999999999999994,0.8660254037844387,1968.0,83066.0
24.0,82,1013.5,20,12.4,Cloudy,24.0,1013.0,0.0,-0.9659258262890684,0.2588190451025203,3.3999999999999986,0.39999999999997726,81.33333333333333,0.49999999999999994,0.8660254037844387,1968.0,83107.0
23.8,84,1014.0,65,16.0,Cloudy,24.0,1013.5,2.0,-0.8660254037844386,0.5000000000000001,2.900000000000002,1.7000000000000455,82.66666666666667,0.49999999999999994,0.8660254037844387,1999.2,85176.0
23.8,83,1014.4,62,16.2,Cloudy,23.8,1014.0,-1.0,-0.7071067811865477,0.7071067811865474,3.0,2.2999999999999545,83.0,0.49999999999999994,0.8660254037844387,1975.4,84195.2
23.7,84,1014.3,40,15.0,Cloudy,23.8,1014.4,1.0,-0.5000000000000004,0.8660254037844384,2.8999999999999986,2.099999999999909,83.66666666666667,0.49999999999999994,0.8660254037844387,1990.8,85201.2
23.6,84,1013.8,100,15.1,Cloudy,23.7,1014.3,0.0,-0.25881904510252157,0.9659258262890681,2.8000000000000007,1.2999999999999545,83.66666666666667,0.49999999999999994,0.8660254037844387,1982.4,85159.2
23.5,83,1013.6,100,15.5,Cloudy,23.6,1013.8,-1.0,0.0,1.0,3.1000000000000014,0.6000000000000227,83.66666666666667,0.49999999999999994,0.8660254037844387,1950.5,84128.8
23.6,81,1013.1,100,16.0,Cloudy,23.5,1013.6,-2.0,0.25881904510252074,0.9659258262890683,3.400000000000002,-0.39999999999997726,82.66666666666667,0.49999999999999994,0.8660254037844387,1911.6000000000001,82061.1
23.6,81,1012.7,100,16.0,Cloudy,23.6,1013.1,0.0,0.49999999999999994,0.8660254037844387,3.5,-1.2999999999999545,81.66666666666667,0.49999999999999994,0.8660254037844387,1911.6000000000001,82028.7
23.6,80,1012.6,100,15.7,Cloudy,23.6,1012.7,-1.0,0.7071067811865476,0.7071067811865476,3.6000000000000014,-1.7999999999999545,80.66666666666667,0.49999999999999994,0.8660254037844387,1888.0,81008.0
23.5,80,1012.8,100,15.6,Cloudy,23.6,1012.6,0.0,0.8660254037844386,0.5000000000000001,3.6000000000000014,-1.5,80.33333333333333,0.49999999999999994,0.8660254037844387,1880.0,81024.0
